Date,Squad,Game ID,Late
2019-04-22 10:00:00,B,46334,0 days 16:10:00
2019-04-22 10:00:00,B,13839,0 days 12:10:00
2019-04-22 10:00:00,B,49574,0 days 23:10:00
2019-04-22 10:00:00,B,46706,0 days 16:10:00
2019-04-22 10:00:00,B,12378,1 days 01:10:00
2019-04-22 10:00:00,B,46705,0 days 19:10:00
2019-04-22 10:00:00,C,11839,0 days 16:10:00
2019-04-22 10:00:00,C,15527,1 days 00:25:00
2019-04-22 10:00:00,C,15526,0 days 23:25:00
2019-04-22 10:00:00,A,49553,0 days 20:10:00
2019-04-22 10:00:00,A,12681,0 days 11:40:00
2019-04-22 10:00:00,A,11821,0 days 16:10:00
2019-04-22 10:00:00,A,9623,0 days 11:40:00
2019-04-22 10:00:00,A,9635,0 days 19:10:00
2019-04-22 10:00:00,A,49552,0 days 23:10:00
2019-04-22 10:00:00,A,9395,0 days 19:10:00
2019-04-22 18:00:00,B+,13099,0 days 11:55:00
2019-04-22 18:00:00,B+,13110,0 days 19:10:00
2019-04-22 18:00:00,B+,13101,0 days 16:10:00
2019-04-22 18:00:00,D+,12377,0 days 18:40:00
2019-04-22 18:00:00,G,11813,0 days 19:10:00
2019-04-22 18:00:00,G,11838,0 days 13:40:00
2019-04-22 18:00:00,G,46712,0 days 16:10:00
2019-04-22 18:00:00,G,46713,0 days 13:10:00
2019-04-22 18:00:00,G,15771,0 days 10:10:00
2019-04-22 18:00:00,G,13103,0 days 09:40:00
2019-04-22 18:00:00,D,15768,0 days 10:10:00
2019-04-22 18:00:00,D,49588,0 days 13:10:00
2019-04-22 18:00:00,D,46716,0 days 10:10:00
2019-04-22 18:00:00,D,15816,0 days 14:40:00
2019-04-23 10:00:00,E,49747,0 days 17:10:00
2019-04-23 10:00:00,E,12374,0 days 15:40:00
2019-04-23 10:00:00,E,46781,0 days 14:10:00
2019-04-23 10:00:00,E,15858,0 days 16:10:00
2019-04-23 10:00:00,B,13835,0 days 17:10:00
2019-04-23 10:00:00,B,46718,0 days 18:40:00
2019-04-23 10:00:00,B,49591,0 days 21:10:00
2019-04-23 10:00:00,B,18868,0 days 20:10:00
2019-04-23 10:00:00,B,12692,0 days 17:10:00
2019-04-23 10:00:00,B,13838,0 days 15:10:00
2019-04-23 10:00:00,B,13840,0 days 17:10:00
2019-04-23 10:00:00,C,19042,0 days 14:10:00
2019-04-23 10:00:00,C,18869,0 days 16:10:00
2019-04-23 10:00:00,C,15532,0 days 17:40:00
2019-04-23 10:00:00,C,11815,0 days 15:10:00
2019-04-23 10:00:00,A,19020,0 days 14:10:00
2019-04-23 10:00:00,A,9637,0 days 18:40:00
2019-04-23 10:00:00,A,13479,0 days 16:40:00
2019-04-23 10:00:00,A,9636,0 days 18:40:00
2019-04-23 10:00:00,A,12693,0 days 19:40:00
2019-04-23 10:00:00,A,15773,0 days 14:10:00
2019-04-23 18:00:00,B+,17068,0 days 13:40:00
2019-04-23 18:00:00,B+,17070,0 days 13:40:00
2019-04-23 18:00:00,B+,46831,0 days 12:40:00
2019-04-23 18:00:00,B+,46825,0 days 14:10:00
2019-04-23 18:00:00,G,17073,0 days 13:40:00
2019-04-23 18:00:00,G,15533,0 days 21:40:00
2019-04-23 18:00:00,G,19019,0 days 22:10:00
2019-04-23 18:00:00,G,17071,0 days 13:40:00
2019-04-23 18:00:00,G,11490,0 days 12:10:00
2019-04-23 18:00:00,D,46308,0 days 14:40:00
2019-04-23 18:00:00,D,46295,0 days 19:10:00
2019-04-23 18:00:00,D,13476,0 days 21:40:00
2019-04-23 18:00:00,D,46294,0 days 18:10:00
2019-04-23 18:00:00,D,46306,0 days 14:40:00
2019-04-24 10:00:00,E,46717,0 days 15:10:00
2019-04-24 10:00:00,E,17066,0 days 17:40:00
2019-04-24 10:00:00,E,18880,0 days 23:10:00
2019-04-24 10:00:00,E,46823,1 days 02:10:00
2019-04-24 10:00:00,E,15857,0 days 17:10:00
2019-04-24 10:00:00,B,11491,1 days 04:10:00
2019-04-24 10:00:00,B,13832,0 days 13:10:00
2019-04-24 10:00:00,B,17072,0 days 17:40:00
2019-04-24 10:00:00,B,11541,1 days 04:10:00
2019-04-24 10:00:00,B,10191,1 days 01:55:00
2019-04-24 10:00:00,B,10913,1 days 04:10:00
2019-04-24 10:00:00,B,11487,1 days 04:10:00
2019-04-24 10:00:00,B,17067,0 days 17:40:00
2019-04-24 10:00:00,C,46824,0 days 17:40:00
2019-04-24 10:00:00,C,17074,0 days 17:40:00
2019-04-24 10:00:00,C,17075,0 days 17:40:00
2019-04-24 10:00:00,A,46827,1 days 02:10:00
2019-04-24 10:00:00,A,9616,0 days 18:40:00
2019-04-24 18:00:00,B+,46830,0 days 22:10:00
2019-04-24 18:00:00,B+,15767,0 days 22:10:00
2019-04-24 18:00:00,D+,11495,1 days 00:10:00
2019-04-24 18:00:00,D+,11489,1 days 00:10:00
2019-04-24 18:00:00,G,15534,0 days 23:25:00
2019-04-24 18:00:00,G,10196,1 days 00:10:00
2019-04-24 18:00:00,G,15772,0 days 22:10:00
2019-04-24 18:00:00,G,17061,0 days 20:10:00
2019-04-24 18:00:00,G,49834,0 days 22:40:00
2019-04-24 18:00:00,G,11498,1 days 00:10:00
2019-04-24 18:00:00,D,48235,0 days 23:10:00
2019-04-24 18:00:00,D,46699,0 days 19:40:00
2019-04-24 18:00:00,D,46687,0 days 22:10:00
2019-04-24 18:00:00,D,10931,0 days 21:55:00
2019-04-25 10:00:00,E,46690,1 days 07:10:00
2019-04-25 10:00:00,E,46822,1 days 04:10:00
2019-04-25 10:00:00,B,46316,1 days 07:10:00
2019-04-25 10:00:00,B,46937,1 days 01:10:00
2019-04-25 10:00:00,C,13139,1 days 11:10:00
2019-04-25 10:00:00,C,15535,1 days 01:40:00
2019-04-25 10:00:00,C,13096,1 days 11:25:00
2019-04-25 10:00:00,C,46936,1 days 02:10:00
2019-04-25 18:00:00,G,13125,1 days 07:40:00
2019-04-25 18:00:00,G,11802,1 days 07:25:00
2019-04-25 18:00:00,G,9275,1 days 08:10:00
2019-04-25 18:00:00,G,9273,1 days 08:10:00
2019-04-25 18:00:00,G,13140,1 days 06:40:00
2019-04-25 18:00:00,G,15537,1 days 08:25:00
2019-04-25 18:00:00,D,11544,1 days 07:25:00
2019-04-25 18:00:00,D,10912,1 days 07:25:00
2019-04-26 10:00:00,C,46697,1 days 16:10:00
2019-04-26 10:00:00,A,46696,1 days 20:10:00
2019-04-26 10:00:00,A,46692,1 days 18:10:00
2019-04-26 18:00:00,B+,11492,2 days 00:10:00
2019-04-26 18:00:00,B+,46938,1 days 21:10:00
2019-04-26 18:00:00,E,46710,1 days 23:10:00
2019-04-26 18:00:00,G,46940,1 days 21:10:00
2019-04-26 18:00:00,G,13837,1 days 20:10:00
2019-04-26 18:00:00,G,10185,2 days 00:10:00
2019-04-26 18:00:00,D,10932,2 days 00:10:00
2019-04-27 10:00:00,E,49745,2 days 01:10:00
2019-04-27 10:00:00,B,9290,2 days 12:10:00
2019-04-27 10:00:00,B,9278,2 days 12:10:00
2019-04-27 10:00:00,B,9274,2 days 12:10:00
2019-04-27 10:00:00,C,9276,2 days 11:25:00
2019-04-27 10:00:00,C,11837,2 days 11:10:00
2019-04-27 10:00:00,C,15528,2 days 11:25:00
2019-04-27 10:00:00,C,49837,2 days 01:10:00
2019-04-27 10:00:00,A,46691,2 days 11:10:00
2019-04-27 10:00:00,A,46700,1 days 16:10:00
2019-04-27 10:00:00,A,12371,2 days 10:55:00
2019-04-27 10:00:00,A,46779,2 days 11:40:00
2019-04-27 10:00:00,A,13481,2 days 11:40:00
2019-04-27 18:00:00,B+,13123,2 days 07:40:00
2019-04-27 18:00:00,B+,13121,2 days 07:40:00
2019-04-27 18:00:00,B+,11479,2 days 00:10:00
2019-04-27 18:00:00,B+,11478,2 days 00:10:00
2019-04-27 18:00:00,B+,9979,2 days 00:10:00
2019-04-27 18:00:00,E,11485,2 days 00:10:00
2019-04-27 18:00:00,D+,11540,2 days 02:10:00
2019-04-27 18:00:00,D+,49838,2 days 09:10:00
2019-04-27 18:00:00,G,10043,2 days 02:10:00
2019-04-27 18:00:00,G,11482,2 days 00:10:00
2019-04-27 18:00:00,G,48484,2 days 07:25:00
2019-04-27 18:00:00,D,10903,2 days 00:10:00
2019-04-27 18:00:00,D,10001,2 days 00:10:00
2019-04-27 18:00:00,D,11483,2 days 00:10:00
2019-04-27 18:00:00,D,49706,2 days 04:40:00
2019-04-28 10:00:00,E,11791,2 days 11:10:00
2019-04-28 10:00:00,E,9272,2 days 12:10:00
2019-04-28 10:00:00,E,46939,2 days 13:10:00
2019-04-28 10:00:00,E,47075,2 days 13:10:00
2019-04-28 10:00:00,E,11481,2 days 16:10:00
2019-04-28 10:00:00,B,9263,2 days 12:10:00
2019-04-28 10:00:00,B,12372,2 days 13:10:00
2019-04-28 10:00:00,B,9266,2 days 12:10:00
2019-04-28 10:00:00,B,9285,2 days 12:10:00
2019-04-28 10:00:00,B,11486,2 days 16:10:00
2019-04-28 10:00:00,B,9268,2 days 12:10:00
2019-04-28 10:00:00,C,17057,2 days 12:10:00
2019-04-28 10:00:00,C,11484,2 days 16:10:00
2019-04-28 10:00:00,C,9284,2 days 12:10:00
2019-04-28 10:00:00,C,47067,2 days 11:40:00
2019-04-28 10:00:00,C,11722,2 days 11:25:00
2019-04-28 10:00:00,C,17064,2 days 12:10:00
2019-04-28 10:00:00,A,18874,2 days 12:10:00
2019-04-28 10:00:00,A,9289,2 days 12:10:00
2019-04-28 10:00:00,A,11476,2 days 16:10:00
2019-04-28 10:00:00,A,10172,2 days 16:10:00
2019-04-28 10:00:00,A,15775,2 days 14:10:00
2019-04-28 10:00:00,A,18873,2 days 11:10:00
2019-04-28 18:00:00,B+,13120,1 days 19:40:00
2019-04-28 18:00:00,B+,9639,2 days 03:10:00
2019-04-28 18:00:00,B+,11820,1 days 21:40:00
2019-04-28 18:00:00,B+,13097,2 days 03:10:00
2019-04-28 18:00:00,B+,11822,2 days 00:10:00
2019-04-28 18:00:00,D+,12375,1 days 23:40:00
2019-04-28 18:00:00,D+,46304,1 days 21:10:00
2019-04-28 18:00:00,G,12694,2 days 01:10:00
2019-04-28 18:00:00,G,12696,2 days 01:10:00
2019-04-28 18:00:00,G,11819,2 days 02:40:00
2019-04-28 18:00:00,G,49844,1 days 21:10:00
2019-04-28 18:00:00,D,46302,1 days 21:10:00
2019-04-28 18:00:00,D,15525,1 days 21:40:00
2019-04-28 18:00:00,D,13478,2 days 00:40:00
2019-04-28 18:00:00,D,46709,1 days 23:10:00
2019-04-28 18:00:00,D,46372,2 days 14:40:00
2019-04-29 10:00:00,E,18876,2 days 12:10:00
2019-04-29 10:00:00,E,13117,2 days 11:25:00
2019-04-29 10:00:00,E,13119,2 days 10:40:00
2019-04-29 10:00:00,E,47536,2 days 02:10:00
2019-04-29 10:00:00,B,13122,2 days 10:40:00
2019-04-29 10:00:00,B,13836,2 days 12:10:00
2019-04-29 10:00:00,B,9288,2 days 00:10:00
2019-04-29 10:00:00,B,46286,2 days 03:40:00
2019-04-29 10:00:00,C,15539,2 days 12:25:00
2019-04-29 10:00:00,C,15543,2 days 11:25:00
2019-04-29 10:00:00,C,47530,2 days 00:40:00
2019-04-29 10:00:00,C,49596,2 days 05:10:00
2019-04-29 10:00:00,A,47534,2 days 00:40:00
2019-04-29 10:00:00,A,46285,2 days 06:40:00
2019-04-29 10:00:00,A,13474,2 days 11:40:00
2019-04-29 10:00:00,A,9643,2 days 01:40:00
2019-04-29 10:00:00,A,12373,2 days 10:40:00
2019-04-29 10:00:00,A,49826,2 days 13:10:00
2019-04-29 18:00:00,B+,13098,2 days 02:10:00
2019-04-29 18:00:00,B+,8966,2 days 08:10:00
2019-04-29 18:00:00,B+,9638,2 days 02:40:00
2019-04-29 18:00:00,D+,15531,2 days 03:55:00
2019-04-29 18:00:00,D+,46720,2 days 01:40:00
2019-04-29 18:00:00,G,12699,1 days 07:40:00
2019-04-29 18:00:00,G,18861,2 days 07:10:00
2019-04-29 18:00:00,G,17077,2 days 08:10:00
2019-04-29 18:00:00,G,9634,2 days 02:40:00
2019-04-29 18:00:00,D,46719,2 days 01:40:00
2019-04-29 18:00:00,D,47533,2 days 07:40:00
2019-04-29 18:00:00,D,17076,2 days 08:10:00
2019-04-30 10:00:00,E,18875,2 days 11:10:00
2019-04-30 10:00:00,E,49836,2 days 13:10:00
2019-04-30 10:00:00,E,46715,2 days 14:10:00
2019-04-30 10:00:00,E,49563,2 days 07:40:00
2019-04-30 10:00:00,E,46714,2 days 14:10:00
2019-04-30 10:00:00,E,49827,2 days 13:25:00
2019-04-30 10:00:00,B,9269,2 days 12:10:00
2019-04-30 10:00:00,B,13843,2 days 11:10:00
2019-04-30 10:00:00,C,11814,2 days 15:10:00
2019-04-30 10:00:00,C,17158,2 days 12:10:00
2019-04-30 10:00:00,C,15542,2 days 13:40:00
2019-04-30 10:00:00,C,17083,2 days 12:10:00
2019-04-30 10:00:00,A,15766,2 days 14:10:00
2019-04-30 10:00:00,A,46337,2 days 10:10:00
2019-04-30 10:00:00,A,49828,2 days 13:10:00
2019-04-30 10:00:00,A,15774,2 days 14:10:00
2019-04-30 10:00:00,A,9646,2 days 07:10:00
2019-04-30 10:00:00,A,46721,2 days 16:10:00
2019-04-30 10:00:00,A,49579,2 days 11:10:00
2019-04-30 10:00:00,A,13477,2 days 14:10:00
2019-04-30 18:00:00,B+,10928,2 days 12:10:00
2019-04-30 18:00:00,D+,13483,2 days 12:40:00
2019-04-30 18:00:00,D+,11502,2 days 12:10:00
2019-04-30 18:00:00,G,13320,2 days 12:40:00
2019-04-30 18:00:00,G,11508,2 days 12:10:00
2019-04-30 18:00:00,D,49593,2 days 15:10:00
2019-04-30 18:00:00,D,10925,2 days 12:10:00
2019-04-30 18:00:00,D,9644,2 days 15:10:00
2019-04-30 18:00:00,D,49594,2 days 13:10:00
2019-04-30 18:00:00,D,10927,2 days 12:10:00
2019-05-01 10:00:00,E,10924,3 days 04:10:00
2019-05-01 10:00:00,E,47757,3 days 03:10:00
2019-05-01 10:00:00,E,48867,2 days 20:10:00
2019-05-01 10:00:00,E,11503,3 days 04:10:00
2019-05-01 10:00:00,E,47747,3 days 03:10:00
2019-05-01 10:00:00,E,11528,3 days 04:10:00
2019-05-01 10:00:00,G,49557,2 days 21:10:00
2019-05-01 10:00:00,G,10919,3 days 04:10:00
2019-05-01 10:00:00,G,10926,3 days 04:10:00
2019-05-01 10:00:00,G,49544,2 days 23:10:00
2019-05-01 10:00:00,B,10920,3 days 04:10:00
2019-05-01 10:00:00,B,46288,2 days 23:10:00
2019-05-01 10:00:00,B,18865,3 days 02:10:00
2019-05-01 10:00:00,B,9279,2 days 17:10:00
2019-05-01 10:00:00,C,13132,2 days 19:10:00
2019-05-01 10:00:00,A,10922,3 days 04:10:00
2019-05-01 10:00:00,A,13484,3 days 01:40:00
2019-05-01 10:00:00,A,46826,2 days 20:10:00
2019-05-01 10:00:00,A,18859,3 days 02:10:00
2019-05-01 18:00:00,B+,11558,3 days 02:40:00
2019-05-01 18:00:00,D+,47754,3 days 02:40:00
2019-05-01 18:00:00,D,10907,3 days 02:10:00
2019-05-01 18:00:00,D,10915,3 days 02:40:00
